Team,FBref_code,url_name
Haughmond FC,47dd97d4,Haughmond-FC
Havant & Waterlooville FC,2621920d,Havant-and-Waterlooville
Haverhill Borough FC,51248574,Haverhill-Borough-FC
Haverhill Rovers FC,ec940df5,Haverhill-Rovers-FC
Hayes & Yeading United FC,f970e6e0,Hayes-and-Yeading-United
Haywards Heath Town FC,92dd2ded,Haywards-Heath-Town-FC
Heacham,8f3e077d,Heacham
Heanor Town FC,90d97f81,Heanor-Town-FC
Heather St John's FC,fbabf718,Heather-St-Johns-FC
Heaton Stannington FC,84d89f98,Heaton-Stannington
Hebburn Town FC,aeb9ca22,Hebburn-Town-FC
Hednesford Town FC,2dd4700c,Hednesford-Town-FC
Helston Athletic FC,e00cce0f,Helston-Athletic
Hemel Hempstead Town FC,634f08b3,Hemel-Hempstead-Town-FC
Hemsworth Miners Welfare FC,eaa5a83c,Hemsworth-Miners-Welfare-FC
Hendon FC,13ccec38,Hendon-FC
Hengrove Athletic FC,ba16d8ae,Hengrove-Athletic-FC
Hereford FC,c4fb374f,Hereford
Hereford Lads Club FC,a142c424,Hereford-Lads-Club-FC
Hereford United FC,d8736fdd,Hereford-United
Herne Bay FC,d84aed8f,Herne-Bay-FC
Hertford Town FC,afb379f1,Hertford-Town-FC
Heybridge Swifts FC,8768fd23,Heybridge-Swifts-FC
Highgate United FC,12d66dd7,Highgate-United-FC
Highworth Town FC,8dd11e62,Highworth-Town-FC
Hilltop FC,6484e504,Hilltop-FC
Hinckley AFC,524cc306,Hinckley-AFC
Histon FC,cfc6e778,Histon
Hitchin Town FC,0eeb3a15,Hitchin-Town-FC
Hoddesdon Town FC,6f641c73,Hoddesdon-Town-FC
Holbeach United FC,7aea0010,Holbeach-United-FC
Hollands & Blair FC,e55c6443,Hollands-and-Blair-FC
Holmer Green FC,5e44ecfb,Holmer-Green-FC
Holmesdale FC,23a5ee10,Holmesdale-FC
Holyport FC,bb6b177b,Holyport-FC
Horley Town FC,821f5b2b,Horley-Town-FC
Horndean FC,08a8aa15,Horndean-FC
Horsham FC,c7f9816b,Horsham-FC
Horsham YMCA FC,25bb9f33,Horsham-YMCA-FC
Hucknall Town FC,d444a3c2,Hucknall-Town-FC
Huddersfield Town AFC,f5922ca5,Huddersfield-Town
Hull City AFC,bd8769d1,Hull-City
Hullbridge Sports FC,2422a597,Hullbridge-Sports-FC
Hungerford Town FC,b0681010,Hungerford-Town-FC
Huntingdon Town FC,ea5e2a33,Huntingdon-Town-FC
Hyde FC,c4da6515,Hyde
Hyde United FC,bfc0fcdc,Hyde-United-FC
Hythe & Dibden FC,85dd0a2f,Hythe-and-Dibden
Hythe Town FC,54ff9fcc,Hythe-Town-FC
Ilford FC,fbf2a231,Ilford-FC
Ilfracombe Town FC,d7006bdf,Ilfracombe-Town-FC
Ilkeston Town FC,8b60d748,Ilkeston-Town-FC
Ipswich Town FC,b74092de,Ipswich-Town
Ipswich Wanderers FC,5e4c7673,Ipswich-Wanderers
Irlam FC,c4d82458,Irlam-FC
Jarrow Roofing Boldon Community Association FC,852578d0,Jarrow-Roofing-Boldon-Community-Association-FC
Jersey Bulls FC,69d91082,Jersey-Bulls-FC
K Sports FC,a25ea964,K-Sports-FC
Kendal Town FC,c427cb14,Kendal-Town-FC
Kennington FC,5dc64565,Kennington-FC
Kensington & Ealing Borough FC,56b7695f,Kensington-and-Ealing-Borough-FC
Kettering Town FC,31a305e0,Kettering-Town
Keynsham Town FC,d360b312,Keynsham-Town-FC
Kidderminster Harriers FC,fa7569e4,Kidderminster-Harriers
Kidlington FC,d1f3cd8a,Kidlington-FC
Kidsgrove Athletic FC,8d6cd286,Kidsgrove-Athletic-FC
Kimberley Miners Welfare FC,6d4ed351,Kimberley-Miners-Welfare-FC
King's Lynn Town FC,0ce564ff,Kings-Lynn-Town-FC
Kings Langley FC,541eb2b3,Kings-Langley-FC
Kingstonian FC,1a91ea5d,Kingstonian-FC
Kirby Muxloe SC,20bd71d7,Kirby-Muxloe-SC
Kirkley & Pakefield FC,5782545f,Kirkley-and-Pakefield-FC
Knaphill FC,c8e8c154,Knaphill-FC
Knaresborough Town AFC,517eb5d9,Knaresborough-Town-AFC
Lakenheath FC,93ebe48c,Lakenheath-FC
Lancaster City FC,6aad0791,Lancaster-City-FC
Lancing FC,1fa5410a,Lancing-FC
Langford FC,25c34bd8,Langford-FC
Langney Wanderers FC,5fb28978,Langney-Wanderers-FC
Larkhall Athletic FC,73ed98c8,Larkhall-Athletic-FC
Laverstock & Ford FC,59213a14,Laverstock-and-Ford-FC
Leamington FC,d81e9926,Leamington-FC
Leatherhead FC,7c79be7c,Leatherhead-FC
Leeds United FC,5bfb9659,Leeds-United
Leeds United FC U21,21823154,Leeds-United-U21
Leeds United FC U23,a93e668c,Leeds-United-U23
Leek Town FC,2ef75ba1,Leek-Town-FC
Leicester City FC,a2d435b3,Leicester-City
Leicester City FC U21,cc320bb0,Leicester-City-U21
Leicester City FC U23,90773bc8,Leicester-City-U23
Leicester City WFC,23bce84e,Leicester-City-Women
Leicester Nirvana FC,a55589fa,Leicester-Nirvana-FC
Leicester Road FC,fdbea88d,Leicester-Road-FC
Leighton Town FC,647f02ca,Leighton-Town-FC
Leiston FC,5f058d60,Leiston-FC
Leverstock Green FC,32203553,Leverstock-Green-FC
Lewes FC,0178d199,Lewes
Leyton Athletic FC,4801f5b0,Leyton-Athletic-FC
Leyton Orient FC,590e9120,Leyton-Orient
Lichfield City FC,afa9dd72,Lichfield-City-FC
Lincoln City FC,d76b7bed,Lincoln-City
Lincoln United FC,94378dd9,Lincoln-United-FC
Lingfield FC,905151b8,Lingfield-FC
Liskeard Athletic FC,108d8bf3,Liskeard-Athletic-FC
Litherland REMYCA FC,4197ef46,Litherland-REMYCA-FC
Little Common FC,6e09f654,Little-Common-FC
Little Oakley FC,c1bd7719,Little-Oakley-FC
Littlehampton Town FC,d73312d0,Littlehampton-Town-FC
Liverpool FC,822bd0ba,Liverpool
Liverpool FC U21,33861392,Liverpool-U21
Liverpool FC U23,071dd6bd,Liverpool-U23
Liverpool FC Women,00f74a56,Liverpool-Women
Liversedge FC,f320e225,Liversedge-FC
London Colney FC,ccf02bc0,London-Colney-FC
London Lions FC,0cc6aadb,London-Lions-FC
London Tigers FC,5096c621,London-Tigers-FC
Long Buckby AFC,2f4f44a5,Long-Buckby-AFC
Long Crendon FC,31b401d3,Long-Crendon
Long Eaton United FC,456a2ba8,Long-Eaton-United-FC
Long Melford FC,d8ef4c92,Long-Melford-FC
Longlevens AFC,95ffbc0a,Longlevens-AFC
Longridge Town FC,2b52c7d2,Longridge-Town-FC
Longwell Green Sports FC,36adf659,Longwell-Green-Sports-FC
Lordswood FC,ca2e8132,Lordswood-FC
Loughborough Dynamo FC,ffbfc2ea,Loughborough-Dynamo-FC
Loughborough University FC,8b451211,Loughborough-University-FC
Lower Breck FC,75115000,Lower-Breck-FC
Lowestoft Town FC,e2a21e1b,Lowestoft-Town-FC
Loxwood FC,ec282e5c,Loxwood-FC
Luton Town FC,e297cd13,Luton-Town
Lutterworth Town AFC,e9107eb0,Lutterworth-Town-AFC
Lydd Town FC,d5d9a5e5,Lydd-Town-FC
Lydney Town AFC,9b96bd27,Lydney-Town-AFC
Lye Town FC,ec3067fc,Lye-Town-FC
Lymington Town FC,35e9d30d,Lymington-Town-FC
Macclesfield FC,ac5773a5,Macclesfield-FC
Macclesfield Town FC,4792ab67,Macclesfield-Town
Maidenhead United FC,7cf2360b,Maidenhead-United
Maidstone United FC,5bb68ee3,Maidstone-United
Maine Road FC,7685c25c,Maine-Road-FC
Maldon & Tiptree FC,e8979067,Maldon-and-Tiptree-FC
Malmesbury Victoria FC,d0710d5b,Malmesbury-Victoria
Maltby Main FC,e5c50549,Maltby-Main-FC
Malvern Town FC,6c4ff7a2,Malvern-Town-FC
Manchester City FC,b8fd03ef,Manchester-City
Manchester City FC U21,a324bb9a,Manchester-City-U21
Manchester City FC U23,e41e516f,Manchester-City-U23
Manchester City WFC,9ce68f8a,Manchester-City-Women
Manchester United FC,19538871,Manchester-United
Manchester United FC U21,1c067385,Manchester-United-U21
Manchester United FC U23,92aca032,Manchester-United-U23
Manchester United WFC,0bbd83f6,Manchester-United-Women
Mangotsfield United FC,2bed3866,Mangotsfield-United-FC
Mansfield Town FC,13cb8449,Mansfield-Town
March Town United FC,dbc75ffa,March-Town-United
Margate FC,422d7787,Margate-FC
Marine FC,ac17e8b2,Marine-FC
Market Drayton Town FC,5b913cc8,Market-Drayton-Town-FC
Marlow FC,cbf1c547,Marlow-FC
Marske United FC,7cb039af,Marske-United-FC
Matlock Town FC,cb9661c9,Matlock-Town-FC
Melksham Town FC,38269af5,Melksham-Town-FC
Melton Town FC,4345f782,Melton-Town-FC
Merstham FC,0e497b8d,Merstham-FC
Merthyr Town FC,3cce464f,Merthyr-Town-FC
Metropolitan Police FC,2b361221,Metropolitan-Police-FC
Mickleover Sports FC,fef07ac6,Mickleover-Sports-FC
Middlesbrough FC,7f59c601,Middlesbrough
Middlesbrough FC U21,d795b1d0,Middlesbrough-U21
Middlesbrough FC U23,2d860997,Middlesbrough-U23
Midhurst & Easebourne FC,36b70e8e,Midhurst-and-Easebourne-FC
Mildenhall Town FC,6c72992e,Mildenhall-Town-FC
Mile Oak FC,c2e66508,Mile-Oak-FC
Millbrook AFC,f4bc080e,Millbrook-AFC
Millwall FC,e3c537a1,Millwall
Milton Keynes Dons FC,fcf5b1e1,Milton-Keynes-Dons
Milton Keynes Irish FC,03cb80f2,Milton-Keynes-Irish-FC
Mole Valley SCR FC,2a655d60,Mole-Valley-SCR-FC
Molesey FC,ab7617e3,Molesey-FC
Moneyfields FC,64c31d0e,Moneyfields-FC
Morecambe FC,6ca73159,Morecambe
Morpeth Town AFC,0523f0dd,Morpeth-Town-AFC
Mossley AFC,2bf3ce84,Mossley-AFC
Mousehole AFC,3bc89541,Mousehole-AFC
Mulbarton Wanderers FC,f0a37569,Mulbarton-Wanderers-FC
Nailsea & Tickenham,a593ec72,Nailsea-and-Tickenham
Nantwich Town FC,9407702a,Nantwich-Town-FC
Needham Market FC,d0684a25,Needham-Market-FC
Nelson FC,1a20cdfc,Nelson-FC
New Mills AFC,0c5e77e1,New-Mills-AFC
New Salamis FC,9d7c7bcf,New-Salamis-FC
Newark FC,5f17a87d,Newark-FC
Newcastle Benfield FC,fc8e01ae,Newcastle-Benfield-FC
Newcastle Town FC,c3badeb5,Newcastle-Town-FC
Newcastle United FC,b2b47a98,Newcastle-United
Newcastle United FC U21,3ea79db4,Newcastle-United-U21
Newcastle United FC U23,91df880d,Newcastle-United-U23
Newent Town FC,03b07924,Newent-Town
Newhaven FC,46f4e0b0,Newhaven-FC
Newmarket Town FC,34f35ec0,Newmarket-Town-FC
Newport,de6a22ee,Newport
Newport County AFC,6c15d7e1,Newport-County
Newport Pagnell Town FC,27c01030,Newport-Pagnell-Town-FC
Newton Abbot Spurs AFC,93a93757,Newton-Abbot-Spurs
Newton Aycliffe FC,9e411767,Newton-Aycliffe-FC
North Ferriby FC,696c420b,North-Ferriby-FC
North Ferriby United AFC,c3575167,North-Ferriby-United
North Greenford United FC,680ed164,North-Greenford-United-FC
North Leigh FC,143c8922,North-Leigh-FC
North Shields FC,406c8f02,North-Shields-FC
Northallerton Town FC,5ba45bf8,Northallerton-Town-FC
Northampton ON Chenecks FC,478f9ef1,Northampton-ON-Chenecks-FC
Northampton Sileby Rangers FC,1e6a4a15,Northampton-Sileby-Rangers-FC
Northampton Town FC,986a26c1,Northampton-Town
Northwich Victoria FC,66c5f006,Northwich-Victoria
Northwood FC,71f3fd0b,Northwood-FC
Norton United FC,b58dea12,Norton-United-FC
Norwich CBS FC,eef8cfaa,Norwich-CBS-FC
Norwich City FC,1c781004,Norwich-City
Norwich City FC U21,74a5460e,Norwich-City-U21
Norwich City FC U23,8de86c22,Norwich-City-U23
Norwich United FC,76d10de9,Norwich-United-FC
Nostell Miners Welfare FC,b14b7f92,Nostell-Miners-Welfare
Nottingham Forest FC,e4a775cb,Nottingham-Forest
Nottingham Forest FC U23,4ccbbd7c,Nottingham-Forest-U23
Nottingham Forest FC Under-21's Squad and Academy,3cc6b990,Nottingham-Forest-U21
Notts County FC,3b27de1f,Notts-County
Notts County Ladies FC,f82eb08f,Notts-County-Women
Nuneaton Town FC,961db42e,Nuneaton-Town
Oadby Town FC,f8c28259,Oadby-Town-FC
Oakwood FC,12c2a35e,Oakwood-FC
Odd Down FC,81403f32,Odd-Down-FC
Okehampton Argyle,7482e946,Okehampton-Argyle
Oldham Athletic AFC,4a04a02b,Oldham-Athletic
Oldland Abbotonians FC,4d069c8a,Oldland-Abbotonians-FC
Ossett Albion AFC,d2ad9443,Ossett-Albion-AFC
Ossett Town FC,a82665f2,Ossett-Town-FC
Ossett United FC,277eb60f,Ossett-United-FC
Oxford City FC,2a0a34ae,Oxford-City-FC
Oxford United FC,604617a2,Oxford-United
Oxhey Jets FC,94b54efe,Oxhey-Jets-FC
Padiham FC,14123a80,Padiham-FC
Pagham FC,818ca8d9,Pagham-FC
Park View FC,79ad7b88,Park-View-FC
Parkgate FC,a1acea0e,Parkgate-FC
Paulton Rovers FC,7599473c,Paulton-Rovers-FC
Peacehaven & Telscombe FC,1d653bcf,Peacehaven-and-Telscombe-FC
Pegasus Juniors FC,bf70ebdb,Pegasus-Juniors-FC
Penistone Church FC,94e90942,Penistone-Church-FC
Penrith FC,d051894c,Penrith-FC
Peterborough Northern Star FC,4d2f110f,Peterborough-Northern-Star-FC
Peterborough Sports FC,d60874ce,Peterborough-Sports-FC
Peterborough United FC,d6e6321c,Peterborough-United
Petersfield Town FC,3a318bd2,Petersfield-Town-FC
Pewsey Vale FC,d1ebe199,Pewsey-Vale-FC
Phoenix Sports FC,e4255a1f,Phoenix-Sports-FC
Pickering Town FC,c5432bfb,Pickering-Town-FC
Pilkington,82917d99,Pilkington
Pinchbeck United FC,9213190c,Pinchbeck-United-FC
Plymouth Argyle FC,32a1480e,Plymouth-Argyle
Plymouth Parkway FC,5c88e4eb,Plymouth-Parkway-FC
Pontefract Collieries FC,ae7c0205,Pontefract-Collieries-FC
Poole Town FC,a11187d4,Poole-Town-FC
Port Vale FC,62657aa0,Port-Vale
Portland United FC,eafa354d,Portland-United-FC
Portsmouth FC,76ffc013,Portsmouth
Potters Bar Town FC,76dbcc9a,Potters-Bar-Town-FC
Potton United FC,8053a74e,Potton-United-FC
Prescot Cables FC,2bc597a8,Prescot-Cables-FC
Preston North End FC,22df8478,Preston-North-End
Prestwich Heys AFC,bc42dbff,Prestwich-Heys-AFC
Punjab United FC,4e6ac124,Punjab-United-FC
Queens Park Rangers FC,a757999c,Queens-Park-Rangers
Quorn FC,0a10f621,Quorn-FC
Racing Club Warwick FC,5e20c807,Racing-Club-Warwick-FC
Radcliffe Borough FC,a8501422,Radcliffe-Borough-FC
Radford FC,a2eb01c0,Radford-FC
Rainworth Miners Welfare FC,8ff3d81b,Rainworth-Miners-Welfare-FC
Ramsbottom United FC,8505d703,Ramsbottom-United-FC
Ramsgate FC,0f2ac378,Ramsgate-FC
Raunds Town FC,4ff072d8,Raunds-Town-FC
Raynes Park Vale FC,a1543700,Raynes-Park-Vale-FC
Reading City FC,a494124a,Reading-City-FC
Reading FC,b0ac61ff,Reading
Reading FC U21,740322cb,Reading-FC-U21
Reading FC U23,67909e74,Reading-U23
Reading FC Women,5d020380,Reading-Women
Real Bedford FC,41ad6a2e,Real-Bedford
Redbridge FC,b3676d44,Redbridge-FC
Redcar Athletic FC,a72c7b0b,Redcar-Athletic-FC
Redditch United FC,62c27386,Redditch-United-FC
Redhill FC,4eaed6d4,Redhill-FC
Retford United FC,ddd4fbfd,Retford-United-FC
Ringwood Town FC,11fae372,Ringwood-Town-FC
Risborough Rangers FC,73d6d7cf,Risborough-Rangers
Rocester FC,9596652a,Rocester-FC
Rochdale AFC,51e48db2,Rochdale
Rochester United FC,12c830d6,Rochester-United-FC
Roffey FC,2bb86a28,Roffey-FC
Roman Glass St George FC,62534f56,Roman-Glass-St-George-FC
Romford FC,6d0137c3,Romford-FC
Romsey Town FC,646753de,Romsey-Town-FC
Romulus FC,94a16270,Romulus-FC
Rossington Main FC,1fde7c7d,Rossington-Main-FC
Rotherham United FC,375d66f1,Rotherham-United
Rothwell Corinthians FC,c57ca9ff,Rothwell-Corinthians-FC
Royston Town FC,df2696aa,Royston-Town-FC
Rugby Borough,3721db54,Rugby-Borough
Rugby Town AFC,c9040ce3,Rugby-Town-AFC
Runcorn Linnets FC,177c26fa,Runcorn-Linnets-FC
Runcorn Town FC,54a1cf5a,Runcorn-Town-FC
Rushall Olympic FC,9d313acf,Rushall-Olympic-FC
Rushden & Diamonds FC,26f3c471,Rushden-and-Diamonds
Rusthall FC,672f9c45,Rusthall-FC
Ryhope Colliery Welfare FC,3c9f2c90,Ryhope-Colliery-Welfare-FC
Rylands FC,f8c56541,Rylands-FC
Saffron Walden Town FC,bb4c43c0,Saffron-Walden-Town-FC
Salford City FC,4cefb8c7,Salford-City-FC
Salisbury City FC,ea502769,Salisbury-City
Salisbury FC,0385509d,Salisbury-FC
Saltash United FC,e019b170,Saltash-United-FC
Saltdean United FC,5bc5c30a,Saltdean-United-FC
Sandbach United FC,d05b9a56,Sandbach-United-FC
Sandhurst Town FC,b806685d,Sandhurst-Town
Sawbridgeworth Town FC,4fc71cb6,Sawbridgeworth-Town-FC
Scarborough Athletic FC,238e263d,Scarborough-Athletic-FC
Scunthorpe United FC,3149e189,Scunthorpe-United
Seaham Red Star FC,3cab5bf0,Seaham-Red-Star-FC
Selby Town FC,3e3c37ab,Selby-Town-FC
Selsey FC,fa1823bd,Selsey-FC
Selston FC,03fbe8a8,Selston-FC
Sevenoaks Town FC,a1064ee6,Sevenoaks-Town-FC
Shaftesbury FC,103a8391,Shaftesbury-FC
Shaw Lane Aquaforce FC,334ae512,Shaw-Lane-Aquaforce-FC
Shawbury United FC,94995345,Shawbury-United-FC
Sheerwater FC,41aeb45a,Sheerwater-FC
Sheffield FC,bc2a4a0d,Sheffield-FC
Sheffield United FC,1df6b87e,Sheffield-United
Sheffield Wednesday FC,bba7d733,Sheffield-Wednesday
Shefford Town & Campton FC,ad380662,Shefford-Town-and-Campton-FC
Shelley Community FC,3eb8a1c9,Shelley-Community
Sheppey & Sheerness United FC,c6d5afe2,Sheppey-and-Sheerness-United-FC
Shepshed Dynamo FC,9143fed5,Shepshed-Dynamo-FC
Shepton Mallet FC,d723bdc0,Shepton-Mallet-FC
Sherborne Town FC,15a2486a,Sherborne-Town
Sheringham FC,c10117d6,Sheringham-FC
Sherwood Colliery FC,c1fe83df,Sherwood-Colliery-FC
Shifnal Town FC,42fa2b4a,Shifnal-Town-FC
Shildon AFC,59233365,Shildon-AFC
Shirebrook Town FC,b9bd8bc0,Shirebrook-Town-FC
Sholing FC,7b3a21e4,Sholing-FC
Shoreham FC,f1ca8e27,Shoreham-FC
Shortwood United FC,86c46965,Shortwood-United-FC
Shrewsbury Town FC,b435dbf5,Shrewsbury-Town
Shrivenham FC,c9c8c558,Shrivenham-FC
Silsden FC,57aa388d,Silsden-FC
Sittingbourne FC,1b5aaa66,Sittingbourne-FC
Skegness Town AFC,cf643a92,Skegness-Town-AFC
Skelmersdale United FC,3556d37a,Skelmersdale-United-FC
Sleaford Town FC,bb43084e,Sleaford-Town-FC
Slimbridge FC,1ff96ae5,Slimbridge-FC
Slough Town FC,14e0df25,Slough-Town-FC
Snodland Town,c4c44344,Snodland-Town
Soham Town Rangers FC,3b54a4f4,Soham-Town-Rangers-FC
Solihull Moors FC,9e85547f,Solihull-Moors
South Normanton Athletic FC,b272b4b6,South-Normanton-Athletic-FC
South Park FC,59b0aa9e,South-Park-FC
South Shields FC,37ff0328,South-Shields-FC
Southall FC,683b71d8,Southall-FC
Southampton FC,33c895d4,Southampton
Southampton FC U21,179c33c7,Southampton-U21
Southampton FC U23,ed54a8b3,Southampton-U23
Southend Manor FC,1d616d96,Southend-Manor-FC
Southend United FC,2b9f86b0,Southend-United
Southport FC,551328d6,Southport
Spalding United FC,9997d9c3,Spalding-United-FC
Spelthorne Sports FC,249ea7d5,Spelthorne-Sports-FC
Spennymoor Town FC,e0521277,Spennymoor-Town-FC
Sporting Bengal United FC,15a78178,Sporting-Bengal-United-FC
Sporting Khalsa FC,1b5fa461,Sporting-Khalsa-FC
Squires Gate FC,e142dd79,Squires-Gate-FC
St Albans City FC,dfecd529,St-Albans-City
St Andrews FC,74432c0c,St-Andrews-FC
St Blazey AFC,5f095b85,St-Blazey-AFC
St Helens Town AFC,47ed6b9e,St-Helens-Town
St Ives Town FC,f9f7568b,St-Ives-Town-FC
St Neots Town FC,c50b2ef4,St-Neots-Town-FC
St. Margaretsbury FC,835780fa,St-Margaretsbury-FC
St. Panteleimon FC,6c7338c6,St-Panteleimon-FC
Stafford Rangers FC,f9c4cb51,Stafford-Rangers
Staines Town FC,0ed698dc,Staines-Town-FC
Stalybridge Celtic FC,fe0e252b,Stalybridge-Celtic-FC
Stamford AFC,3e0743ad,Stamford-AFC
Stansfeld O&BC FC,b441e777,Stansfeld-OandBC
Stansted FC,1c9242b4,Stansted-FC
Stanway Rovers FC,fb1591bd,Stanway-Rovers-FC
Staveley Miners Welfare FC,0535e90f,Staveley-Miners-Welfare-FC
Stevenage FC,aca0450a,Stevenage
Steyning Town FC,2c7f18b0,Steyning-Town-FC
Stockport County FC,c6ce4b54,Stockport-County
Stockport Town,8ee587af,Stockport-Town
Stocksbridge Park Steels FC,da844a1a,Stocksbridge-Park-Steels-FC
Stockton Town FC,f2d6b769,Stockton-Town-FC
Stoke City FC,17892952,Stoke-City
Stoke City FC U21,11b97082,Stoke-City-U21
Stoke City FC U23,c85cd2da,Stoke-City-U23
Stone Old Alleynians FC,2ce8f8f5,Stone-Old-Alleynians-FC
Stotfold FC,c807ab11,Stotfold-FC
Stourbridge FC,b1dea8b9,Stourbridge-FC
Stourport Swifts FC,f1ef66fc,Stourport-Swifts-FC
Stowmarket Town FC,f8c64351,Stowmarket-Town-FC
Stratford Town FC,545b8a92,Stratford-Town-FC
Street FC,02c5a520,Street-FC
Studley FC,88b9c0e6,Studley-FC
Sun Postal Sports FC,ffd57349,Sun-Postal-Sports-FC
Sunderland AFC,8ef52968,Sunderland
Sunderland AFC Ladies,5c4949e8,Sunderland-Women
Sunderland AFC U21,70483169,Sunderland-U21
Sunderland AFC U23,fff2fd6b,Sunderland-U23
Sunderland Ryhope Community Association FC,aea3ecb9,Sunderland-Ryhope-Community-Association-FC
Sutton Athletic FC,2b275f24,Sutton-Athletic-FC
Sutton Coldfield Town FC,9384d0a4,Sutton-Coldfield-Town-FC
Sutton United FC,7ef53dcf,Sutton-United
Swaffham Town FC,1d286764,Swaffham-Town-FC
Swansea City AFC,fb10988f,Swansea-City
Swansea City AFC U23,e4936888,Swansea-City-U23
Swansea City Ladies FC,0f31d5f3,Swansea-City-Women
Swindon Supermarine FC,ed3b57a3,Swindon-Supermarine-FC
Swindon Town FC,1b295b25,Swindon-Town
Tadcaster Albion AFC,885d3e68,Tadcaster-Albion-AFC
Tadley Calleva FC,d1ac93bf,Tadley-Calleva-FC
Takeley FC,06f4de43,Takeley-FC
Tamworth FC,6711b681,Tamworth
Taunton Town FC,3842cbd0,Taunton-Town-FC
Tavistock AFC,ab9e500c,Tavistock-AFC
Team Northumbria FC,24f2f3cc,Team-Northumbria-FC
Team Solent FC,52ea1ae3,Team-Solent-FC
Teversal FC,000589ed,Teversal-FC
Thackley FC,05c0b0d4,Thackley-FC
Thame Rangers FC,3bf9eea9,Thame-Rangers-FC
Thame United FC,3fd10f76,Thame-United-FC
Thamesmead Town FC,136b42b5,Thamesmead-Town-FC
Thatcham Town FC,8b0a9f67,Thatcham-Town-FC
Thetford Town FC,a95ddbf0,Thetford-Town-FC
Thornaby FC,f4eb3e9b,Thornaby-FC
Thornbury Town FC,1ff54516,Thornbury-Town-FC
Three Bridges FC,a0263aa3,Three-Bridges-FC
Thurrock FC,65608010,Thurrock-FC
Tilbury FC,1f535bea,Tilbury-FC
Tiverton Town FC,3be23b97,Tiverton-Town-FC
Tividale FC,c716a28c,Tividale-FC
Tonbridge Angels FC,50b284c9,Tonbridge-Angels-FC
Tooting & Mitcham United FC,8871589e,Tooting-and-Mitcham-United-FC
Tooting Bec FC,e06606a6,Tooting-Bec-FC
Torpoint Athletic FC,be934956,Torpoint-Athletic-FC
Torquay United FC,02d8c2aa,Torquay-United
Torrington FC,3e6b6050,Torrington-FC
Tottenham Hotspur FC,361ca564,Tottenham-Hotspur
Tottenham Hotspur FC U21,411a29ac,Tottenham-Hotspur-U21
Tottenham Hotspur FC U23,456c5e63,Tottenham-Hotspur-U23
Tottenham Hotspur LFC,e8e4577c,Tottenham-Hotspur-Women
Totton & Eling FC,28fedcf7,Totton-and-Eling
Tow Law Town FC,498d9c4b,Tow-Law-Town-FC
Tower Hamlets FC,45ecbb46,Tower-Hamlets-FC
Trafford FC,39260309,Trafford-FC
Tranmere Rovers FC,22327064,Tranmere-Rovers
Tring Athletic FC,4a5e33cc,Tring-Athletic-FC
Truro City FC,6791c26a,Truro-City-FC
Tuffley Rovers FC,e489d347,Tuffley-Rovers-FC
Tunbridge Wells FC,f219726a,Tunbridge-Wells-FC
United Services Portsmouth FC,0bf5b5a2,United-Services-Portsmouth-FC
Uttoxeter Town FC,a3d33f10,Uttoxeter-Town-FC
Uxbridge FC,39b14bc5,Uxbridge-FC
Vauxhall Motors FC,1782aadf,Vauxhall-Motors
VCD Athletic FC,746055cb,VCD-Athletic-FC
Verwood Town FC,00c22da5,Verwood-Town-FC
Virginia Water FC,4c989f6a,Virginia-Water-FC
Wallingford Town FC,f88b67a6,Wallingford-Town-FC
Walsall FC,d96bbc04,Walsall
Walsall Wood FC,fcc5601f,Walsall-Wood-FC
Walsham-le-Willows FC,bce68537,Walsham-le-Willows-FC
Waltham Abbey FC,b0f2c259,Waltham-Abbey-FC
Waltham Forest FC,397656f5,Waltham-Forest-FC
Walton & Hersham FC,f5d99ab5,Walton-and-Hersham-FC
Walton Casuals FC,2c2e15c8,Walton-Casuals-FC
Wantage Town FC,02c356ac,Wantage-Town-FC
Ware FC,fbec31be,Ware-FC
Warminster Town FC,03b4c4d2,Warminster-Town-FC
Warrington Town FC,3e317057,Warrington-Town-FC
Washington FC,ba3008bb,Washington-FC
Watford FC,2abfe087,Watford
Wealdstone FC,6598bf6b,Wealdstone-FC
Wednesfield FC,82bda106,Wednesfield-FC
Welling Town FC,84687b65,Welling-Town-FC
Welling United FC,aea94879,Welling-United
Wellingborough Town FC,1bfb24c7,Wellingborough-Town-FC
Wellingborough Whitworth FC,4577c551,Wellingborough-Whitworth-FC
Wellington AFC,235a0bad,Wellington-AFC
Wellington FC,0300cee6,Wellington-FC
Wells City FC,3d1fb871,Wells-City-FC
Welton Rovers FC,58db3b05,Welton-Rovers-FC
Welwyn Garden City FC,16af3fc1,Welwyn-Garden-City-FC
Wembley FC,1529de6e,Wembley-FC
Wendron United FC,cc3b8fb3,Wendron-United-FC
West Allotment Celtic FC,c36e8f44,West-Allotment-Celtic
West Auckland Town FC,9ec91479,West-Auckland-Town-FC
West Bridgford FC,f9f5e9f3,West-Bridgford
West Bromwich Albion FC,60c6b05f,West-Bromwich-Albion
West Bromwich Albion FC U21,f1d886aa,West-Bromwich-Albion-U21
West Bromwich Albion FC U23,30c24d2d,West-Bromwich-Albion-U23
West Didsbury & Chorlton AFC,1525ad79,West-Didsbury-and-Chorlton-AFC
West Essex FC,63831d15,West-Essex-FC
West Ham United FC,7c21e445,West-Ham-United
West Ham United FC U21,afa3c276,West-Ham-United-U21
West Ham United FC U23,f56127be,West-Ham-United-U23
